plot,old_plot,trt
1,710,C
2,712,C
3,709,C
4,711,C
5,262,N
6,291,N
7,292,N
8,99,N
9,263,N+P
10,290,N+P
11,300,N+P
12,261,N+P
13,285,P
14,287,P
15,289,P
16,296,P
17,NA,C
18,NA,C
19,NA,C
20,NA,C
21,NA,N
22,NA,N
23,NA,N
24,NA,N
25,NA,N+P
26,NA,N+P
27,NA,N+P
28,NA,N+P
29,NA,P
30,NA,P
31,NA,P
32,NA,P
33,NA,C
34,NA,C
35,NA,C
36,NA,C
37,NA,N
38,NA,N
39,NA,N
40,NA,N
41,NA,N+P
42,NA,N+P
43,NA,N+P
44,NA,N+P
45,NA,P
46,NA,P
47,NA,P
48,NA,P
49,NA,C
50,NA,C
51,NA,C
52,NA,C
53,NA,N
54,NA,N
55,NA,N
56,NA,N
57,NA,N+P
58,NA,N+P
59,NA,N+P
60,NA,N+P
61,NA,P
62,NA,P
63,NA,P
64,NA,P
65,NA,C
66,NA,C
67,NA,C
68,NA,C
69,NA,N
70,NA,N
71,NA,N
72,NA,N
73,NA,N+P
74,NA,N+P
75,NA,N+P
76,NA,N+P
77,NA,P
78,NA,P
79,NA,P
80,NA,P
81,NA,C
82,NA,C
83,NA,C
84,NA,C
85,NA,C
86,NA,C
NA,286,N
NA,96,P
NA,0,C
NA,0,N
NA,0,N+P
